# deterministic transition for the regeneration fail study
stateId	key	targetId	p
1	0	1	1
6	0	6	1
11	0	11	1
18	0	18	1
5	0	5	1
10	0	10	1
17	0	17	1
22	0	22	1
4	0	4	1
4	1	4	1
4	2	4	1
4	3	4	1
4	4	4	1
4	5	4	1
4	6	4	1
4	7	4	1
4	8	4	1
4	9	4	1
4	10	4	1
4	11	1	1
4	12	1	1
9	0	9	1
9	1	9	1
9	2	9	1
9	3	6	1
9	4	6	1
9	5	6	1
16	0	16	1
16	1	16	1
16	2	16	1
16	3	12	1
16	4	12	1
12	0	12	1
12	1	12	1
12	2	12	1
12	3	12	1
12	4	12	1
12	5	12	1
12	6	12	1
12	7	11	1
12	8	11	1
21	0	21	1
21	1	21	1
21	2	21	1
21	3	18	1
21	4	18	1
23	0	23	1
